"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 23 14:51:31 GMT 2020","Wed Dec 23 14:51:31 GMT 2020","43","Gradle suite","Gradle test","io.qameta.allure.examples.testng.AllureSimpleTest","io.qameta.allure.examples.testng.AllureSimpleTest","allureSimpleTest","allureSimpleTest displayName",""
"passed","Wed Dec 23 14:51:31 GMT 2020","Wed Dec 23 14:51:31 GMT 2020","1","Gradle suite","Gradle test","io.qameta.allure.examples.testng.AllureParameterizedTest","io.qameta.allure.examples.testng.AllureParameterizedTest","allureParameterizedTest","allureParameterizedTest displayName","allureParameterizedTest description"
"passed","Wed Dec 23 14:51:31 GMT 2020","Wed Dec 23 14:51:31 GMT 2020","1","Gradle suite","Gradle test","io.qameta.allure.examples.testng.AllureParameterizedTest","io.qameta.allure.examples.testng.AllureParameterizedTest","allureFakeParameterizedTest","allureFakeParameterizedTest",""
"passed","Wed Dec 23 14:51:31 GMT 2020","Wed Dec 23 14:51:31 GMT 2020","2","Gradle suite","Gradle test","io.qameta.allure.examples.testng.AllureParameterizedTest","io.qameta.allure.examples.testng.AllureParameterizedTest","allureParameterizedTest","allureParameterizedTest displayName","allureParameterizedTest description"
"passed","Wed Dec 23 14:51:31 GMT 2020","Wed Dec 23 14:51:31 GMT 2020","6","Gradle suite","Gradle test","io.qameta.allure.examples.testng.AllureFixtureTest","io.qameta.allure.examples.testng.AllureFixtureTest","allureFixtureTest","allureFixtureTest",""
"passed","Wed Dec 23 14:51:31 GMT 2020","Wed Dec 23 14:51:31 GMT 2020","1","Gradle suite","Gradle test","io.qameta.allure.examples.testng.AllureFixtureTest","io.qameta.allure.examples.testng.AllureFixtureTest","allureFixtureTest2","allureFixtureTest2",""
